stop_id,stop_code,stop_name,stop_lat,stop_lon
MOTFONT,DBG,Mottisfont & Dunbridge Rail Station,51.03392,-1.54708
MOTHRWL,MTH,Motherwell Rail Station,55.79167,-3.99433
MOTNGHM,MTG,Mottingham Rail Station,51.44022,0.05005
MOTO,MRT,Moreton (Merseyside) Rail Station,53.40721,-3.1135
MOTSPRP,MOT,Motspur Park Rail Station,51.39519,-0.23953
MPRT,MRY,Maryport Rail Station,54.71132,-3.49407
MRCH,MCH,March Rail Station,52.55989,0.0912
MRGT,MOG,Moorgate Rail Station,51.51849,-0.08894
MRKSTEY,MKT,Marks Tey Rail Station,51.88094,0.78333
MRKTHRB,MHR,Market Harborough Rail Station,52.47972,-0.90933
MRLY,MLY,Morley Rail Station,53.74992,-1.59098
MRPTHRP,MPT,Morpeth Rail Station,55.16237,-1.68307
MRRYTON,MEY,Merryton Rail Station,55.74889,-3.97742
MRSD,MSD,Moorside Rail Station,53.51627,-2.3518
MRSK,MSK,Marske Rail Station,54.58742,-1.01891
MRSN,MSN,Marsden Rail Station,53.60318,-1.93075
MRSTNGR,MGN,Marston Green Rail Station,52.46719,-1.75561
MRTLKE,MTL,Mortlake Rail Station,51.46809,-0.26711
MRYHILL,MYH,Maryhill Rail Station,55.89763,-4.30074
MRYLAND,MYL,Maryland Rail Station,51.54608,0.00582
MSELBGH,MUB,Musselburgh Rail Station,55.93359,-3.0732
MSGT,MSS,Moses Gate Rail Station,53.55598,-2.40119
MSLH,MSH,Mossley Hill Rail Station,53.37904,-2.91544
MSSD,MOS,Moss Side Rail Station,53.76497,-2.94293
MSSPARK,MPK,Mosspark Rail Station,55.84083,-4.34829
MSTN,MSO,Moston Rail Station,53.52342,-2.17102
MSTONEB,MDB,Maidstone Barracks Rail Station,51.27717,0.51396
MSTONEE,MDE,Maidstone East Rail Station,51.27783,0.5213
MSTONEW,MDW,Maidstone West Rail Station,51.27046,0.51577
MTFL,MFL,Mount Florida Rail Station,55.82655,-4.26113
MTHRNGH,MGM,Metheringham Rail Station,53.13888,-0.39145
MTIMER,MOR,Mortimer Rail Station,51.37208,-1.03551
MUIREND,MUI,Muirend Rail Station,55.80946,-4.27439
MUROORD,MOO,Muir of Ord Rail Station,57.51785,-4.46023
MYTHLMR,MYT,Mytholmroyd Rail Station,53.729,-1.98143
NABT,NTA,Newton Abbot Rail Station,50.52958,-3.59917
NAFERTN,NFN,Nafferton Rail Station,54.01122,-0.38608
NAILSEA,NLS,Nailsea & Backwell Rail Station,51.41941,-2.75063
NAIRN,NRN,Nairn Rail Station,57.58024,-3.872
NANTWCH,NAN,Nantwich Rail Station,53.06357,-2.51896
NARBRO,NBR,Narborough Rail Station,52.57129,-1.20335
NAVGTNR,NVR,Navigation Road Rail Station,53.39537,-2.34342
NBARNET,NBA,New Barnet Rail Station,51.64857,-0.173
NBCKNHM,NBC,New Beckenham Rail Station,51.41677,-0.03527
NBERWCK,NBW,North Berwick Rail Station,56.05703,-2.73074
NBRWGE,NBE,Newbridge Rail Station,51.66581,-3.14289
NBTN,NBN,New Brighton Rail Station,53.4374,-3.04796
NCRAGHA,NEW,Newcraighall Rail Station,55.93312,-3.09084
NDULWCH,NDL,North Dulwich Rail Station,51.45451,-0.08792
NEATH,NTH,Neath Rail Station,51.66236,-3.80722
NEEDHAM,NMT,Needham Market Rail Station,52.15259,1.05526
NEILSTN,NEI,Neilston Rail Station,55.78304,-4.42695
NESTON,NES,Neston Rail Station,53.29185,-3.06308
NETHRTN,NRT,Nethertown Rail Station,54.45641,-3.56584
NETLEY,NTL,Netley Rail Station,50.87491,-1.3419
NEWANG,NNG,Newark North Gate Rail Station,53.08176,-0.79985
NEWBRYR,NRC,Newbury Racecourse Rail Station,51.39846,-1.3078
NEWBURY,NBY,Newbury Rail Station,51.39765,-1.32286
NEWCLEE,NCE,New Clee Rail Station,53.57438,-0.06081
NEWHVNH,NVH,Newhaven Harbour Rail Station,50.78979,0.05499
NEWHVNT,NVN,Newhaven Town Rail Station,50.79485,0.05495
NEWLANE,NLN,New Lane Rail Station,53.61166,-2.86772
NEWMLDN,NEM,New Malden Rail Station,51.40407,-0.25594
NEWNGTN,NGT,Newington Rail Station,51.35334,0.66857
NEWPRTE,NWE,Newport (Essex) Rail Station,51.97987,0.21514
NEWQUAY,NQY,Newquay Rail Station,50.41509,-5.07565
NEWSGAT,NSG,New Southgate Rail Station,51.61411,-0.14304
NEWXGEL,NXG,New Cross Gate ELL Rail Station,51.47518,-0.04023
NEWXGTE,NXG,New Cross Gate Rail Station,51.47513,-0.0404
NHOL,NHL,New Holland Rail Station,53.70192,-0.36021
NINIANP,NNP,Ninian Park Rail Station,51.47661,-3.20169
NITSH,NIT,Nitshill Rail Station,55.81193,-4.35996
NLANRST,NLR,North Llanrwst Rail Station,53.14382,-3.80273
NLRTN,NTR,Northallerton Rail Station,54.33307,-1.44127
NLSN,NEL,Nelson Rail Station,53.835,-2.21376
NMBRLPK,NUM,Northumberland Park Rail Station,51.60197,-0.05393
NMILTON,NWM,New Milton Rail Station,50.75575,-1.65781
NMPTN,NMP,Northampton Rail Station,52.23736,-0.907
NNTN,NUN,Nuneaton Rail Station,52.52637,-1.46388
NORBURY,NRB,Norbury Rail Station,51.41144,-0.12193
NORMNTN,NOR,Normanton Rail Station,53.70052,-1.4234
NORWDJ,NWD,Norwood Junction Rail Station,51.39702,-0.07522
NPUD,NPD,New Pudsey Rail Station,53.80448,-1.68079
NQNSFRY,NQU,North Queensferry Rail Station,56.0125,-3.39458
NRBERTH,NAR,Narberth Rail Station,51.79937,-4.72717
NRBITON,NBT,Norbiton Rail Station,51.41236,-0.28402
NRCH,NRW,Norwich Rail Station,52.62665,1.30695
NRMNSBY,NSB,Normans Bay Rail Station,50.8261,0.38946
NRTF,NFD,Northfield Rail Station,52.40819,-1.96585
NRTHCA,NFL,NORTHFLEET - THE HIVE,51.44576,0.32429
NRTHFLT,NFL,Northfleet Rail Station,51.44584,0.32433
NSHEEN,NSH,North Sheen Rail Station,51.46515,-0.28788
NSTCYRE,NTC,Newton St Cyres Rail Station,50.77893,-3.58939
NTHCAMP,NCM,North Camp Rail Station,51.27579,-0.7312
NTHOLTP,NLT,Northolt Park Rail Station,51.55754,-0.35947
NTHRFLD,NET,Netherfield Rail Station,52.96141,-1.07985
NTHWICH,NWI,Northwich Rail Station,53.26145,-2.49692
NTNG,NOT,Nottingham Rail Station,52.94707,-1.14638
NTRD,NRD,North Road Rail Station,54.5362,-1.55395
NUNHEAD,NHD,Nunhead Rail Station,51.46683,-0.05227
NUNTHRP,NNT,Nunthorpe Rail Station,54.52788,-1.16945
NUTBBUS,NUT,NUTBOURNE (A259),50.84638,-0.88351
NUTBORN,NUT,Nutbourne Rail Station,50.84607,-0.88295
NUTFILD,NUF,Nutfield Rail Station,51.22681,-0.13253
NWALSHM,NWA,North Walsham Rail Station,52.81688,1.38445
NWCMNCK,NCK,New Cumnock Rail Station,55.40228,-4.1826
NWCOURT,NCO,Newcourt Rail Station,50.70504,-3.47278
NWCRELL,NWX,New Cross ELL Rail Station,51.47634,-0.03244
NWCROSS,NWX,New Cross Rail Station,51.47628,-0.03264
NWCSTLE,NCL,Newcastle Rail Station,54.96832,-1.61731
NWCSTLL,NCZ,NEWCASTLE (METRO),54.96818,-1.61716
NWELTHM,NEH,New Eltham Rail Station,51.43806,0.07053
NWEMBLY,NWB,North Wembley Rail Station,51.56239,-0.30356
NWHYTHE,NHE,New Hythe Rail Station,51.313,0.45493
NWMILSC,NMC,New Mills Central Rail Station,53.36484,-2.00567
NWMILSN,NMN,New Mills Newtown Rail Station,53.35963,-2.00853
NWMKET,NMK,Newmarket Rail Station,52.23794,0.40621
NWPTRTG,NWP,Newport (S Wales) Rail Station,51.58879,-3.00054
NWRKCAS,NCT,Newark Castle Rail Station,53.08,-0.81316
NWSTEAD,NSD,Newstead Rail Station,53.06998,-1.22179
NWTA,NAY,Newton Aycliffe Rail Station,54.6137,-1.58965
NWTGRNG,NEG,Newtongrange Rail Station,55.867,-3.06937
NWTH,NWN,Newton for Hyde Rail Station,53.45638,-2.06714
NWTL,NTN,Newton (S Lanarks) Rail Station,55.81878,-4.13305
NWTM,NWR,Newtonmore Rail Station,57.05914,-4.11911
NWTNLW,NLW,Newton-le-Willows Rail Station,53.45306,-2.6136
NWTOA,NOA,Newton-on-Ayr Rail Station,55.47405,-4.62583
NWTP,NWT,Newtown (Powys) Rail Station,52.51231,-3.31139
OAKHAM,OKM,Oakham Rail Station,52.67221,-0.73417
OAKNGTS,OKN,Oakengates Rail Station,52.6934,-2.45019
OBAN,OBN,Oban Rail Station,56.41248,-5.47393
OCKENDN,OCK,Ockendon Rail Station,51.52199,0.29047
OCKLYAC,OLY,Ockley Rail Station,51.15151,-0.33601
OKHMPTN,OKE,Okehampton Rail Station,50.73238,-3.99621
OKLGHPK,OKL,Oakleigh Park Rail Station,51.63768,-0.16621
OLDFLBR,OLF,OLDFIELD PARK LWR BRSTL RD,51.38204,-2.3808
OLDFLDP,OLF,Oldfield Park Rail Station,51.37923,-2.38051
OLDROAN,ORN,Old Roan Rail Station,53.48689,-2.95107
OLDST,OLD,Old Street Rail Station,51.52563,-0.08751
OLHL,OHL,Old Hill Rail Station,52.47093,-2.05619
OLTON,OLT,Olton Rail Station,52.43851,-1.80431
OPOL,OVE,Overpool Rail Station,53.28405,-2.92406
OREE,ORE,Ore Rail Station,50.86695,0.59157
ORELPKH,OPK,Orrell Park Rail Station,53.4619,-2.96332
ORMSKRK,OMS,Ormskirk Rail Station,53.56927,-2.88119
ORPNGTN,ORP,Orpington Rail Station,51.37329,0.08909
ORRELL,ORR,Orrell Rail Station,53.53031,-2.70884
OTFORD,OTF,Otford Rail Station,51.31291,0.1972
OULTNBN,OUN,Oulton Broad North Rail Station,52.47776,1.71571
OULTNBS,OUS,Oulton Broad South Rail Station,52.4696,1.70766
OUTWOOD,OUT,Outwood Rail Station,53.71529,-1.5104
OVTN,OVR,Overton Rail Station,51.25429,-1.25927
OXENHLM,OXN,Oxenholme Lake District Rail Station,54.30493,-2.72187
OXFD,OXF,Oxford Rail Station,51.75349,-1.27015
OXFPWAY,OXP,Oxford Parkway Rail Station,51.80407,-1.27449
OXSHOTT,OXS,Oxshott Rail Station,51.33639,-0.36242
OXTED,OXT,Oxted Rail Station,51.25791,-0.00483
PADGATE,PDG,Padgate Rail Station,53.40579,-2.55681
PADTON,PAD,London Paddington Rail Station,51.5164,-0.17656
PAIGNTN,PGN,Paignton Rail Station,50.43472,-3.56488
PALMRSG,PAL,Palmers Green Rail Station,51.61831,-0.11044
PANGBRN,PAN,Pangbourne Rail Station,51.4854,-1.09047
PANNAL,PNL,Pannal Rail Station,53.95832,-1.53347
PARBOLD,PBL,Parbold Rail Station,53.59075,-2.77075
PARR,PAR,Par Rail Station,50.35532,-4.70468
PARSNST,PSN,Parson Street Rail Station,51.43332,-2.60774
PARTON,PRN,Parton Rail Station,54.57037,-3.5808
PATCHWY,PWY,Patchway Rail Station,51.52593,-2.56269
PATERTN,PTT,Patterton Rail Station,55.79061,-4.3353
PBRO,PBO,Peterborough Rail Station,52.5746,-0.2503
PBRODMP,DEB,DEREHAM MARKET PLACE,52.68267,0.94107
PBROKLB,KLB,KINGS LYNN BUS STATION,52.75423,0.399
PBROSTI,SWB,SWAFFHAM MARKET PLACE,52.64819,0.68888
PBRT,PEM,Pemberton Rail Station,53.53041,-2.67035
PCHESTR,PTC,Portchester Rail Station,50.84875,-1.12424
PCKHMQD,QRP,Queens Road Peckham Rail Station,51.47356,-0.05731
PCKHMRY,PMR,Peckham Rye Rail Station,51.4698,-0.06925
PEARTRE,PEA,Peartree Rail Station,52.89699,-1.47321
PEGSWD,PEG,Pegswood Rail Station,55.17813,-1.64417
PEMBRKD,PMD,Pembroke Dock Rail Station,51.69391,-4.93805
PEMBROK,PMB,Pembroke Rail Station,51.67294,-4.90602
PENARTH,PEN,Penarth Rail Station,51.43589,-3.17444
PENCOED,PCD,Pencoed Rail Station,51.52461,-3.50048
PENEW,PNW,Penge West Rail Station,51.41755,-0.06084
PENGAM,PGM,Pengam Rail Station,51.67045,-3.2301
PENHELG,PHG,Penhelig Rail Station,52.54568,-4.03503
PENISTN,PNS,Penistone Rail Station,53.52554,-1.62278
PENMERE,PNM,Penmere Rail Station,50.15033,-5.08319
PENYCHN,PNC,Penychain Rail Station,52.90288,-4.33872
PENZNCE,PNZ,Penzance Rail Station,50.12167,-5.53257
PERANWL,PRW,Perranwell Rail Station,50.21658,-5.11207
PERSHOR,PSH,Pershore Rail Station,52.13055,-2.07154
PERTH,PTH,Perth Rail Station,56.39209,-3.4397
PETSWD,PET,Petts Wood Rail Station,51.38862,0.07448
PEWSEY,PEW,Pewsey Rail Station,51.34219,-1.77068
PHBR,PMH,Portsmouth Harbour Rail Station,50.79696,-1.10784
PHLD,PTL,Priesthill & Darnley Rail Station,55.81217,-4.34289
PILNING,PIL,Pilning Rail Station,51.55663,-2.62711
PINHOE,PIN,Pinhoe Rail Station,50.73778,-3.46933
PITSEA,PSE,Pitsea Rail Station,51.56036,0.50629
PKHMRYC,PMR,Peckham Rye Rail Station,51.47016,-0.06956
PKST,PKT,Park Street Rail Station,51.72546,-0.34028
PKWD,PDW,Paddock Wood Rail Station,51.18227,0.38915
PLKLHDE,PLE,Pollokshields East Rail Station,55.84107,-4.2686
PLKLHDW,PLW,Pollokshields West Rail Station,55.8377,-4.27575
PLKSHWE,PWE,Pollokshaws East Rail Station,55.82464,-4.28689
PLKSHWW,PWW,Pollokshaws West Rail Station,55.82383,-4.30161
PLMPTON,PMP,Plumpton Rail Station,50.92866,-0.06018
PLMS,PLU,Plumstead Rail Station,51.48979,0.08426
PLOCKTN,PLK,Plockton Rail Station,57.33356,-5.666
PLSNGTN,PLS,Pleasington Rail Station,53.73096,-2.54412
PLTH,PLN,Portlethen Rail Station,57.06173,-2.1277
PLTNLFY,PFY,Poulton-le-Fylde Rail Station,53.84842,-2.99062
PLUCKLY,PLC,Pluckley Rail Station,51.15647,0.7474
PLUMLEY,PLM,Plumley Rail Station,53.27467,-2.41966
PLYMTH,PLY,Plymouth Rail Station,50.37783,-4.14332
PMBRYBP,PBY,Pembrey & Burry Port Rail Station,51.6841,-4.249
PNALLY,PNA,Penally Rail Station,51.65892,-4.72205
PNDRSEN,PON,Ponders End Rail Station,51.64225,-0.03508
PNGEE,PNE,Penge East Rail Station,51.41933,-0.05422
PNKRDG,PKG,Penkridge Rail Station,52.7235,-2.11929
PNMNMWR,PMW,Penmaenmawr Rail Station,53.27046,-3.92351
PNRHCBR,PER,Penrhiwceiber Rail Station,51.66992,-3.35994
PNSHBUS,PHR,PENSHURST LITTLE BROWN JUG,51.19722,0.17368
PNSHRST,PHR,Penshurst Rail Station,51.19734,0.17347
PNTADLS,PTD,Pontarddulais Rail Station,51.71762,-4.04554
PNTH,PNR,Penrith North Lakes Rail Station,54.6618,-2.75888
PNTLTYN,PLT,Pontlottyn Rail Station,51.74663,-3.27896
PNTRBCH,PTB,Pentre-Bach Rail Station,51.72501,-3.36232
PNTYFYN,PTF,Pantyffynnon Rail Station,51.77888,-3.99743
PNYF,PNF,Penyffordd Rail Station,53.14309,-3.05484
PNYPANT,PYP,Pont-y-Pant Rail Station,53.06513,-3.86272
PNZQUAY,PNQ,PENZANCE QUAY,50.11728,-5.52928
POKSDWN,POK,Pokesdown Rail Station,50.73109,-1.8251
POLGATE,PLG,Polegate Rail Station,50.82124,0.24514
POLMONT,PMT,Polmont Rail Station,55.98474,-3.71497
POLSBDG,POL,Polsloe Bridge Rail Station,50.73128,-3.50195
PONTYPL,PPL,Pontypool & New Inn Rail Station,51.69706,-3.01392
PONYCLN,PYC,Pontyclun Rail Station,51.52377,-3.39292
POOLE,POO,Poole Rail Station,50.71943,-1.98332
POPLTON,POP,Poppleton Rail Station,53.9759,-1.1486
PORH,POR,Porth Rail Station,51.61254,-3.40719
POSILPK,PPK,Possilpark & Parkhouse Rail Station,55.89014,-4.25851
POTRSBR,PBR,Potters Bar Rail Station,51.69707,-0.19261
POYNTON,PYT,Poynton Rail Station,53.35038,-2.13441
PPAN,PST,Prestonpans Rail Station,55.9531,-2.97477
PREES,PRS,Prees Rail Station,52.8993,-2.68966
PRESCOT,PSC,Prescot Rail Station,53.42356,-2.79917
PRHN,PRH,Penrhyndeudraeth Rail Station,52.92882,-4.06456
PRINRIS,PRR,Princes Risborough Rail Station,51.71786,-0.84388
PRITLWL,PRL,Prittlewell Rail Station,51.55069,0.71068
PRKSTON,HPQ,Harwich International Rail Station,51.94729,1.25512
PRSP,PRP,Preston Park Rail Station,50.84594,-0.15517
PRSPBUS,PPR,PRESTON PARK (LONDON ROAD),50.84608,-0.15197
PRST,PRE,Preston Rail Station,53.75534,-2.70711
PRTHMDG,PTM,Porthmadog Rail Station,52.93092,-4.13445
PRTSMTA,PMA,Portsmouth Arms Rail Station,50.957,-3.95058
PRUDHOE,PRU,Prudhoe Rail Station,54.96583,-1.86487
PRYBR,PRY,Perry Barr Rail Station,52.51648,-1.90196
PRYN,PYN,Penryn Rail Station,50.17071,-5.11161
PSBY,PRB,Prestbury Rail Station,53.29338,-2.14548
PSEA,PMS,Portsmouth & Southsea Rail Station,50.79849,-1.09091
PSLDAWH,PLD,Portslade Rail Station,50.83568,-0.20534
PSLT,PSL,Port Sunlight Rail Station,53.34925,-2.99803
PSLYCAN,PCN,Paisley Canal Rail Station,55.84008,-4.42412
PSLYGST,PYG,Paisley Gilmour Street Rail Station,55.84735,-4.42451
PSLYSTJ,PYJ,Paisley St James Rail Station,55.85212,-4.44244
PSRN,PES,Pensarn (Gwynedd) Rail Station,52.8307,-4.11216
PSTA,PRT,Prestatyn Rail Station,53.3365,-3.40713
PSTONE,PKS,Parkstone (Dorset) Rail Station,50.72298,-1.94796
PTALBOT,PTA,Port Talbot Parkway Rail Station,51.59244,-3.78173
PTCK,PTK,Partick Rail Station,55.86985,-4.30928
PTFTBHL,PFR,Pontefract Baghill Rail Station,53.69188,-1.30335
PTFTMHL,PFM,Pontefract Monkhill Rail Station,53.69898,-1.30369
PTFTTSF,POT,Pontefract Tanshelf Rail Station,53.69413,-1.31891
PTGLSGW,PTG,Port Glasgow Rail Station,55.93351,-4.68983
PTLCHRY,PIT,Pitlochry Rail Station,56.7025,-3.73557
PTRCRFT,PAT,Patricroft Rail Station,53.48478,-2.35824
PTRSFLD,PTR,Petersfield Rail Station,51.00672,-0.94114
PTYPRID,PPD,Pontypridd Rail Station,51.59937,-3.34137
PULBRO,PUL,Pulborough Rail Station,50.95736,-0.51656
PURFLET,PFL,Purfleet Rail Station,51.48101,0.23677
PURLEY,PUR,Purley Rail Station,51.33758,-0.11404
PURLEYO,PUO,Purley Oaks Rail Station,51.34704,-0.09886
PUTNEY,PUT,Putney Rail Station,51.4613,-0.21647
PVNSYAW,PEV,Pevensey & Westham Rail Station,50.8158,0.32481
PVNSYBY,PEB,Pevensey Bay Rail Station,50.81746,0.34291
PWCK,PTW,Prestwick Rail Station,55.5017,-4.61516
PWCKAPT,PRA,Prestwick Intl Airport Rail Station,55.50903,-4.61417
PWLHELI,PWL,Pwllheli Rail Station,52.88783,-4.4167
PWTH,PSW,Polesworth Rail Station,52.62583,-1.61054
PYBONT,PNY,Pen-y-Bont Rail Station,52.27394,-3.32193
PYECRNR,PYE,PYE CORNER,51.57913,-3.03829
PYLE,PYL,Pyle Rail Station,51.5253,-3.69767
QNTRLDW,QUI,Quintrell Downs Rail Station,50.40405,-5.02849
QPRK,QPW,Queens Park (London) Rail Station,51.53383,-0.20493
QTRDBAT,QRB,Queenstown Road (Battersea) Rail Station,51.47497,-0.14668
QUAKRSY,QYD,Quakers Yard Rail Station,51.66072,-3.3228
QUENBRO,QBR,Queenborough Rail Station,51.41564,0.74967
QUNPARK,QPK,Queens Park (Glasgow) Rail Station,55.8353,-4.26675
RADLETT,RDT,Radlett Rail Station,51.68519,-0.31724
RADNOT,RDF,Radcliffe (Notts) Rail Station,52.94878,-1.03733
RADYR,RDR,Radyr Rail Station,51.51632,-3.24835
RAINHMK,RAI,Rainham (Kent) Rail Station,51.3663,0.61134
RAMSGTE,RAM,Ramsgate Rail Station,51.34121,1.40572
RANNOCH,RAN,Rannoch Rail Station,56.68604,-4.57687
RAUCEBY,RAU,Rauceby Rail Station,52.9852,-0.45661
RAWCLIF,RWC,Rawcliffe Rail Station,53.68904,-0.96086
RAYLEGH,RLG,Rayleigh Rail Station,51.58929,0.59998
RAYNSPK,RAY,Raynes Park Rail Station,51.40917,-0.23015
RBRN,RVB,Ravensbourne Rail Station,51.41419,-0.00756
RBRTSBD,RBR,Robertsbridge Rail Station,50.98493,0.46878
RCHDALE,RCD,Rochdale Rail Station,53.61031,-2.15352
RCHE,ROC,Roche Rail Station,50.41854,-4.8302
RCHT,RTR,Rochester Rail Station,51.38555,0.51028
RCKMNSW,RIC,Rickmansworth Rail Station,51.64025,-0.47328
RCTRYRD,REC,Rectory Road Rail Station,51.5585,-0.06827
RDHAMN,REE,Reedham (Norfolk) Rail Station,52.5645,1.55965
RDIT,RDC,Redditch Rail Station,52.30632,-1.94525
RDLEY,RAD,Radley Rail Station,51.6862,-1.24048
RDLSDWN,RDD,Riddlesdown Rail Station,51.33248,-0.09939
RDNG4AB,RDG,Reading Rail Station,51.45878,-0.97186
RDNGBUS,RBU,Reading Rail Station,51.45814,-0.97166
RDNGSTN,RDG,Reading Rail Station,51.45878,-0.97185
REDBDGE,RDB,Redbridge (Hants) Rail Station,50.91994,-1.47016
REDCARC,RCC,Redcar Central Rail Station,54.61623,-1.07087
REDCARE,RCE,Redcar East Rail Station,54.60925,-1.05229
REDGWST,RDW,Reading West Rail Station,51.4555,-0.99013
REDHILL,RDH,Redhill Rail Station,51.2402,-0.1659
REDISHN,RDN,Reddish North Rail Station,53.44941,-2.15625
REDISHS,RDS,Reddish South Rail Station,53.43592,-2.15876
REDLAND,RDA,Redland Rail Station,51.46838,-2.59912
REDRUTH,RED,Redruth Rail Station,50.23325,-5.22592
REEDHMS,RHM,Reedham (Surrey) Rail Station,51.33112,-0.12342
REIGATE,REI,Reigate Rail Station,51.24196,-0.20383
RENTON,RTN,Renton Rail Station,55.97043,-4.58613
RGHTNRD,RNR,Roughton Road Rail Station,52.91802,1.29979
RGLS,RAV,Ravenglass Rail Station,54.35571,-3.40881
RHIL,RNH,Rainhill Rail Station,53.41712,-2.7664
RHIWBNA,RHI,Rhiwbina Rail Station,51.52118,-3.21397
RHOOSE,RIA,Rhoose Rail Station,51.38706,-3.34938
RHOSNGR,RHO,Rhosneigr Rail Station,53.23484,-4.50664
RHYL,RHL,Rhyl Rail Station,53.31842,-3.48911
RHYMNEY,RHY,Rhymney Rail Station,51.75884,-3.2893
RIBLHED,RHD,Ribblehead Rail Station,54.20584,-2.36086
RICELA,RIL,Rice Lane Rail Station,53.45777,-2.96232
RICHMND,RMD,Richmond (London) Rail Station,51.463,-0.30137
RICHNLL,RMD,Richmond NLL Rail Station,51.46323,-0.30142
RIDGMNT,RID,Ridgmont Rail Station,52.0264,-0.59456
RIDNGML,RDM,Riding Mill Rail Station,54.94873,-1.97155
RISCA,RCA,Risca & Pontymister Rail Station,51.60585,-3.09221
RISHTON,RIS,Rishton Rail Station,53.76381,-2.42016
RMSWILP,RGW,Ramsgreave & Wilpshire Rail Station,53.77977,-2.47814
RNFD,RNF,Rainford Rail Station,53.5171,-2.78947
RNHAME,RNM,Rainham (London) Rail Station,51.51672,0.19063
ROBY,ROB,Roby Rail Station,53.41004,-2.85593
ROCHFD,RFD,Rochford Rail Station,51.58173,0.7023
ROCKFRY,RFY,Rock Ferry Rail Station,53.37265,-3.01083
ROGART,ROG,Rogart Rail Station,57.98871,-4.15818
ROGRSTN,ROR,Rogerstone Rail Station,51.59561,-3.06661
ROHL,RSH,Rose Hill Marple Rail Station,53.39622,-2.07652
ROLSTN,ROL,Rolleston Rail Station,53.06528,-0.89967
ROMANBG,RMB,Roman Bridge Rail Station,53.04441,-3.92165
ROMFORD,RMF,Romford Rail Station,51.57483,0.18324
ROMILEY,RML,Romiley Rail Station,53.41401,-2.08933
ROMSEY,ROM,Romsey Rail Station,50.99253,-1.49314
ROOSE,ROO,Roose Rail Station,54.11516,-3.19457
ROSG,RSG,Rose Grove Rail Station,53.78619,-2.2828
ROSLARE,RSB,ROSSLARE HARBOUR,52.2513,-6.33775
ROSYTH,ROS,Rosyth Rail Station,56.04552,-3.42731
ROTHCEN,RMC,Rotherham Central Rail Station,53.43225,-1.36043
ROWLEYR,ROW,Rowley Regis Rail Station,52.47732,-2.03087
ROYBDGE,RYB,Roy Bridge Rail Station,56.88836,-4.83724
ROYDON,RYN,Roydon Rail Station,51.77549,0.03625
ROYSTON,RYS,Royston Rail Station,52.05308,-0.02692
RSAY,RTY,ROTHESAY,55.8385,-5.05178
RSKNGTN,RKT,Ruskington Rail Station,53.04146,-0.38076
RTFD,RET,Retford Rail Station,53.31515,-0.94788
RTFDLL,RET,Retford Low Level Rail Station,53.31406,-0.94477
RTHERHI,ROE,Rotherhithe Rail Station,51.50081,-0.05205
RTHGLEN,RUT,Rutherglen Rail Station,55.83059,-4.2121
RTHP,RVN,Ravensthorpe Rail Station,53.67552,-1.65558
RUABON,RUA,Ruabon Rail Station,52.98713,-3.04314
RUFDORD,RUF,Rufford Rail Station,53.63446,-2.80784
RUGBY,RUG,Rugby Rail Station,52.37909,-1.25048
RUGL,RGL,Rugeley Trent Valley Rail Station,52.76965,-1.92985
RUGLTWN,RGT,Rugeley Town Rail Station,52.75438,-1.93684
RUNCORN,RUN,Runcorn Rail Station,53.33869,-2.73925
RUNCRNE,RUE,Runcorn East Rail Station,53.32757,-2.6657
RUSWARP,RUS,Ruswarp Rail Station,54.47019,-0.62777
RWLNDSC,RLN,Rowlands Castle Rail Station,50.89217,-0.95747
RYDE,RYD,Ryde Esplanade Rail Station,50.73287,-1.15962
RYDP,RYP,Ryde Pier Head Rail Station,50.73918,-1.16013
RYDRBRW,RRB,Ryder Brow Rail Station,53.45658,-2.17309
RYDS,RYR,Ryde St Johns Road Rail Station,50.72436,-1.15657
RYEE,RYE,Rye Rail Station,50.95237,0.7307
RYEHOUS,RYH,Rye House Rail Station,51.76941,0.00563
SABR,SNA,Sandal & Agbrigg Rail Station,53.66308,-1.48142
SACTON,SAT,South Acton Rail Station,51.49969,-0.27016
SADWRD,SAR,St Andrews Road Rail Station,51.51277,-2.69631
SAIR,SAE,Saltaire Rail Station,53.83849,-1.79048
SALFDS,SAF,Salfords (Surrey) Rail Station,51.20175,-0.16249
SALHOUS,SAH,Salhouse Rail Station,52.67557,1.39142
SALWICK,SLW,Salwick Rail Station,53.78154,-2.81704
SANDH,SDL,Sandhills Rail Station,53.42994,-2.99149
SANKEY,SNK,Sankey for Penketh Rail Station,53.39246,-2.65047
SANQHAR,SQH,Sanquhar Rail Station,55.37017,-3.92452
SANWBUS,SAO,ST ANDREWS BUS STATION,56.34095,-2.80394
SARN,SRR,Sarn Rail Station,51.53871,-3.58991
SASH,STS,Saltash Rail Station,50.40735,-4.20911
SAXILBY,SXY,Saxilby Rail Station,53.2672,-0.66404
SBCH,SDB,Sandbach Rail Station,53.15017,-2.39351
SBDGWTH,SAW,Sawbridgeworth Rail Station,51.81435,0.16041
SBOUBUS,SOB,SOUTHBOURNE (A259),50.84841,-0.90761
SBOURNE,SOB,Southbourne Rail Station,50.84828,-0.90811
SBRMNDS,SBM,South Bermondsey Rail Station,51.48813,-0.05468
SBRN,SLB,Saltburn Rail Station,54.58345,-0.97413
SBROUGH,SLL,Stallingborough Rail Station,53.58709,-0.18367
SBURY,SBU,Southbury Rail Station,51.6487,-0.05244
